,AA,AXP,T,BA,CAT,C,KO,DD,EK,XOM,GE,GM,HWP,HD,HON,INTC,IBM,IP,JPM,JNJ,MCD,MRK,MSFT,MMM,MO,PG,SBC,UTX,WMT,DIS
10/01/91,0.025001302,0.049847806,0.004842624,0.028341037,0.016676318,0.016807118,0.017961391,0.003311261,0.003171011,0.010050336,0,0.01206155,-0.013280408,0.034158919,0.011070224,0.00836825,0.014211159,0.028771826,0.023810649,0.025938054,0.008746411,0.013705103,0.052021185,0.014014928,0.010853585,0.012719581,0.007539077,0.017637141,0.017751945,0.013513719
11/01/91,0.001762115,-0.012766131,0.012345836,0.002744741,0.010965022,0.021978907,0.011452494,0.007410491,0.003160987,-0.010050336,-0.002259888,-0.003822008,0.013280408,0.007434978,-0.005519793,0.032789823,-0.002602716,0.007308193,0.023256862,0.008498635,-0.02201116,0.003623192,0,0.024808513,-0.002948405,-0.007612318,-0.003224076,0.008125407,0.026050677,-0.002688174
14/01/91,0,-0.023836448,-0.01718846,-0.0165826,-0.002183407,0.010810916,0.003100778,-0.003286774,-0.02557217,0.002522069,0.002259888,-0.023804058,0,0.003696862,-0.028065453,-0.00809721,-0.012739026,-0.00486619,-0.03509132,0.001409444,-0.014947961,-0.009082715,-0.018605188,0.00165426,-0.001970444,-0.009726209,-0.014092374,-0.019848871,-0.021661497,-0.005398124
15/01/91,0.003514942,-0.006600684,0,-0.005589209,0.006535971,-0.005390849,0,-0.007434978,-0.022924981,-0.002522069,0.004504512,0.015564517,0.015707129,0.021898685,0.009442941,0.024097552,0.007138862,-0.004399909,0.023530497,0.00140746,0.014947961,0.007272759,0.023202897,-0.0063008,0.009813621,0.006153866,0.005443672,0.003531493,0,-0.008152219
16/01/91,0,0.017505918,0.013090094,0.027638793,-0.050093945,0,0.010267031,0,0.006603798,-0.002528446,0.004484312,0.019662021,0.070204259,0.021429391,0.013072082,0.038915416,0.014864636,0.009266099,0.011560822,0.018118963,-0.004460974,0.014388737,0.044850566,-0.001331558,0.00778214,0.00509945,-0.015317586,0.019779586,0.025938054,0.021593282
17/01/91,0.046280753,0.050750848,0.057196439,0.061666386,0.044650274,0.047502334,0.06236558,0.054852459,0.045044379,0.022529113,0.060756209,0.05318442,0.056485602,0.041528459,0.069858298,0,0.059082869,0.059367407,0,0.029934208,0.062113825,0.036813973,0.021692825,0.049392755,0.046387872,0.032034771,0.041042477,0.067917024,0.064716315,0.057084238
18/01/91,0.021541844,-0.006204777,0,0.02029668,-0.025429784,0.020408872,0.018069916,0.014029848,0.006272422,0.014742282,-0.002107482,0.003583316,0.068535101,0.013468217,0.017153079,0.037457563,0.015867873,-0.002289903,0.011428696,0.005347606,0.016667052,0.00686109,0.017021688,0.008838441,0.009208168,-0.012391732,0.025079684,0,0.010610179,0.013776048
21/01/91,0.006535971,0,-0.007787191,-0.015183759,0,0.015037877,-0.012328274,-0.00699032,-0.003131293,-0.007343974,-0.008474627,-0.0107887,-0.037000956,0.009983444,-0.022356907,0.028987537,0.016966814,-0.01106512,0.051672011,0.003992021,-0.016667052,-0.01030937,0.049392755,-0.007254408,-0.001834863,-0.009018097,0.009245058,-0.018468749,-0.02268276,-0.011257155
22/01/91,-0.028077815,-0.01252626,-0.012455094,-0.028887544,-0.036492076,-0.004987542,0,-0.003122563,-0.006292156,-0.007398307,-0.012848142,-0.018770103,-0.047682131,-0.009983444,-0.035401927,-0.028987537,-0.013550343,-0.011657861,0.062738341,-0.005326244,0,0,-0.00806456,-0.004441632,0.009140831,-0.012152048,-0.048176855,-0.069227862,-0.012220111,-0.024189594
23/01/91,0.021541844,-0.03854867,-0.007947062,0,0.022963122,-0.005012542,0.001906578,0.003122563,0.009423449,0.022032715,0.010718216,0.029558802,0.022989518,0.019868203,0.040605755,0,0.010517485,0.009337136,0.010084119,0.017207572,-0.008438869,0.017123706,0,-0.051209623,0.009058033,-0.012817402,-0.046111352,0.010520261,-0.012371292,0.01534557
24/01/91,-0.013201512,0.013015368,0.012553848,0.033974457,0.051974107,0.014962873,0.016060808,0.01085282,0.003121519,0,0.021097829,-0.003583316,0.022472856,0.051129347,0.020548668,0,0.014408023,0.039631695,-0.010084119,0.023347364,-0.004246291,0.008453136,0.016064603,0.004674466,0.018758924,-0.01246122,0.014501091,0.020714204,0.028631813,-0.01534557
25/01/91,0.004971013,0.019210836,0.011749482,0.007582176,0.010718216,-0.009950331,-0.023709029,0.003079294,0.039717199,0.01203384,0.022704794,-0.022298046,0.008849615,-0.00625002,0.005071862,0.00732604,0.013547209,-0.006721961,0.059033532,-0.001282874,0,-0.005063302,-0.008000043,0.010603148,0.007054703,0.021706279,0.00221239,0.010198389,-0.00404041,0.021670701
28/01/91,0.011503824,-0.006362694,0.012254265,-0.046819803,0.026303463,-0.030459207,-0.002883231,0,-0.009026496,-0.002395211,0.014184635,0,0.023940208,-0.018987912,0.024980483,0,0.013042246,0.006721961,0,0.001282874,-0.022956532,-0.001693481,0.027724548,0.00296199,0.002632735,-0.031682733,0.007705046,0,0.00806456,0.003775964
29/01/91,0.03057358,0.018967903,0,0.007884404,0.021572485,0.040409538,-0.004823936,-0.013932114,-0.009108716,-0.009638629,0,0.022298046,0.010695289,-0.009630893,0.013072082,0.007272759,0.001941748,0.010662029,0.009508788,0.007662873,-0.036959122,0.004228336,0.00389864,0.001641767,-0.002632735,-0.009544081,0.002190581,0.027795008,0.008000043,0.006261761
30/01/91,0.05997185,0.05878085,0.011472401,0.013004084,0.015128882,0.029270382,0.028600615,0.013932114,0.027080959,-0.004854378,0.021891421,0.039713688,0.021053409,0.047252885,-0.016366977,0.007220248,0.019847002,0.023150193,-0.028801991,0.013897886,0.036959122,0.02170369,0.038172574,0.021101254,0.015693435,0,0,0.013072082,0.018421574,0.051106011
31/01/91,-0.008995563,0.038614836,0.019454646,0.030954348,0,0.023754086,0,0.014498537,0.011804522,-0.002436055,0.031010237,0.028184567,-0.002085506,-0.024923408,-0.026757449,0.021353124,-0.001903554,-0.016982773,0.009693129,0.002506267,0.027202823,-0.000826105,0.022223137,0.008954329,-0.001731602,0.031981756,0.011963166,0.002162163,0.011665719,0.001185537
1/02/91,0.01346318,-0.005698021,-0.035424324,0.007487556,-0.008040244,0.023202897,-0.031506186,-0.024541109,0.014562354,-0.022195732,0,-0.003359734,-0.02537134,-0.009508788,-0.00851069,0.027779564,0.00095223,-0.00616742,0.037859411,-0.018951925,0.004228336,0.00658981,0.014545711,-0.019611624,0.021432453,0.004633213,0,0.008602204,0.01534557,0.024577012
4/02/91,0.020588963,0.022599832,0.023545472,0.037018667,0.015022816,0.018182319,0.021114028,-0.014073727,0.042456346,0.014851758,0.01702974,-0.024824833,-0.004291852,0.009508788,0.043485112,0,0.004115884,0.008360885,0.127709525,0.016445658,0.020877585,0.025133062,-0.007246409,0.010657294,0.021812945,0.008184189,0.004315001,0.004273511,0.011356589,0.047412943
5/02/91,-0.010241494,0.071844172,0.019309227,-0.009630893,0.014800468,0.022272636,0.033616611,0.010184185,0.024634677,-0.012361097,0.020427823,-0.006923865,-0.006472515,0.024923408,0.003267977,0.020339684,0.008807858,0.010895728,-0.00820798,-0.001255493,-0.004140793,0.015885958,0.021583572,0.020665177,-0.005826067,-0.001529442,0.011771136,0.026303463,0.009987599,0.026116827
6/02/91,-0.007380107,-0.013961832,0.01530486,0.017190109,-0.019783039,0.021787354,0.031633908,0.048678812,-0.049891582,0.043802623,0.003669729,0.010367903,0.017167804,0.033285978,0.008123522,0.039478811,0.010591999,0.034926889,0,0.013724482,0,0.015637535,0.045225098,0.021479425,0.021470684,0.030647965,0.02831862,0.00724266,0.032990163,-0.007547206
7/02/91,-0.01342302,-0.01594365,0.022229813,-0.019612396,-0.028370697,-0.017391743,-0.03993271,-0.010447856,-0.002846109,0.016529302,-0.027856955,0.014143128,0.002125399,0.020619287,0.044311046,-0.012987196,-0.010591999,-0.012213249,0.00820798,-0.012468989,-0.016736792,-0.020376881,-0.027587957,-0.005868743,-0.01067772,-0.013951397,0.013354076,-0.014538158,0.017868254,-0.011976191
8/02/91,0.010455659,0.01594365,-0.003571432,0.024357363,-0.012409673,0,0.02016567,0.010447856,0.041863797,-0.011778699,0.007504726,0.049136005,0.01055976,-0.017647517,-0.036252985,-0.019802627,0.007488335,0.002116403,0.024227295,0.012468989,0.004210533,0.020376881,0.010434877,0.001547748,0.014754366,0.009488211,0.00914176,-0.005243851,-0.010682594,-0.013230623
11/02/91,0.046452473,0.0547145,0.007130155,-0.017108036,0.020598051,0.034486176,0.026859269,0.035014518,0.029623247,0.025732414,0.022182056,-0.010194713,0.059140575,0.046385127,-0.004827041,0.026317308,0.022134319,0.020092765,0.091434206,0.032909734,0.042501256,0.029054031,0.003454235,0.036444969,0.039095525,0.029867581,0.022000887,0.024923408,0.034020876,0.020868412
12/02/91,-0.024408965,-0.005004181,-0.014912295,-0.062507412,0.02018232,0.012631747,-0.019625964,0.009275842,-0.026893668,-0.021004273,0,-0.024040752,-0.022022912,-0.014265577,0.003220615,-0.026317308,0.002732657,-0.018402861,-0.01467019,-0.013277202,0.040768302,-0.019019212,-0.010398707,0.001490091,-0.020554083,-0.004835599,-0.022000887,-0.024923408,-0.026886482,0.014031531
13/02/91,0.04407252,0.018227514,0.014912295,-0.023774623,0.00994044,0.008333382,0.019625964,0.025939064,0.016222836,0.025612576,0.016319492,0.024040752,0.022022912,0.011428696,0.033204631,-0.006688988,0.014150469,0.010497682,0.036279674,0.0084695,0.035446749,0.00153492,0.020690393,0.027028672,0.007955491,-0.004372123,0.01305895,-0.03640659,0.030340717,0.015949301
14/02/91,-0.031075947,0,-0.010714388,0.018635426,0.007881814,0.00826451,-0.007092228,-0.042409182,-0.02718614,-0.018562018,-0.007220248,-0.017383571,-0.017982503,-0.020086759,-0.036425246,-0.013513719,0.00268697,0.009975145,-0.043696272,-0.014563364,-0.023915551,-0.010019352,-0.045383006,-0.021682654,-0.010354533,-0.016196673,-0.011038747,-0.003276901,-0.024434025,-0.029980832
15/02/91,0.005722476,0.024332101,0.014260491,0.020400197,0.006845993,0.016326893,0.019383867,0.026364192,0.01910762,-0.007050558,0.032088315,0.027578284,-0.00404041,0.039777971,0.028618805,0.033447934,0.017438007,0.042111485,0.022086787,0.03719685,-0.003828977,0.043204901,0.024692613,0.005906692,0.029193395,0.02829457,0.009040745,0.023784905,0.02787637,-0.001087548
19/02/91,-0.005722476,-0.052643733,-0.003546103,0.007544042,0.012590965,0.016064603,-0.002621233,0.003510007,0.005392925,0.002355714,0,0.009635312,0.128966333,0.016574965,-0.028618805,0.019544596,0.015409521,0.003562244,-0.022086787,-0.001178551,0.020253857,0.003702337,-0.006993035,-0.016627461,0.047085387,-0.012097897,-0.006018072,-0.001068947,-0.010362787,0.006507615
20/02/91,-0.018827493,-0.044912557,-0.010714388,-0.02794424,-0.022385363,0,-0.0123241,-0.00632691,-0.016266819,0.002350177,-0.017699577,-0.043870777,0.019383867,-0.036266178,-0.012987196,0,-0.01189972,-0.001581653,-0.045693228,-0.010669929,-0.007547206,-0.015642777,0,-0.013868175,-0.01344307,-0.013232244,-0.025472595,-0.010752792,-0.023420274,-0.011963166
21/02/91,-0.014727807,0.024434025,-0.018726008,-0.010792248,-0.016873849,-0.008000043,0.017559714,0.00632691,0,0.004683849,-0.003577821,0.010441481,0.015584731,-0.037631068,0.004889985,-0.006472515,-0.017376376,-0.017565322,-0.015707129,0.004756252,0.007547206,0.00224972,-0.024868067,-0.007312647,0.032547252,-0.016915826,0,0.003237995,0.0035482,0.013043663
22/02/91,-0.008941937,-0.005185837,0,0.00778214,-0.003007521,0.004008021,0.01125066,-0.022679923,0.002729579,-0.002339182,0.016000341,0,0.003430535,0.07115376,0.00809721,0.006472515,-0.016474837,-0.021987857,0.031171355,0.001185537,-0.031829549,0.007462721,0.021353124,-0.00122399,0.022311109,0.012465881,-0.0062112,0.014973542,0.033665396,0.022424859
25/02/91,-0.019652938,0.005185837,0.014528101,-0.020888488,0.019881371,0,0.005150226,-0.020275858,-0.016490362,0.002339182,0.010526413,-0.0176237,0.001710864,-0.013831479,0,0,0.002714524,-0.026278884,0,0.021102776,-0.003888534,0.014760416,0.007017573,0.005496197,0.012730016,0.014756785,-0.007295499,0.003179653,0.016978337,0.016754319
26/02/91,0.021148824,-0.029748475,-0.01087624,-0.015957785,-0.006913608,-0.016129382,-0.00773532,0,-0.014354313,-0.002339182,-0.021164811,0.007182219,-0.020726131,-0.008391658,-0.01790121,-0.006472515,-0.029341958,-0.006359996,0,-0.016374635,-0.011757157,-0.014760416,-0.010544913,-0.004272207,-0.027789462,0,-0.00945882,-0.003179653,-0.023851216,-0.017810843
27/02/91,-0.013544225,0,0.003638573,0.023842189,0.062430255,0.020121403,0.00773532,0.039445774,-0.005638356,0.036033028,0.012400513,0.050696742,0,0.019472103,0.013050756,-0.006514681,0.008647367,0.008471038,0.007643349,0.018692133,0.003934431,0.01329414,0.031306905,0.012762252,-0.003619258,-0.025718529,0.00945882,0.005293819,-0.010398707,0.021955926
28/02/91,0.001514005,-0.010714388,-0.003638573,0.02115339,0.020277192,-0.012024193,-0.0216365,-0.026364192,0,-0.011359456,-0.019556179,0.042181614,0.00174368,-0.013869848,-0.003246756,-0.033225648,-0.016431931,0.007981559,-0.007643349,-0.003478264,0.027115929,-0.00958356,-0.013793322,-0.00272109,-0.007278053,-0.004519214,-0.004192878,0.033232549,-0.034262064,-0.005184045
1/03/91,0.025393448,0.055860944,0.003638573,0.02029668,0.007272759,0.016000341,0.006974745,0.013625166,0.005638356,0.011359456,0.012489012,0,0.024097552,0,0.00809721,0,0.017354015,0.008333382,0.045007596,-0.001162115,0.012658397,0.001480385,0.020619287,0.008441413,0,0.009018097,0.006282743,-0.014403541,0.020226745,0.004149384
4/03/91,0.016093983,0.01516457,-0.003638573,0.005010449,0.009017194,0.03509132,-0.019298845,0.009922123,0.002807301,-0.019772507,-0.008904778,-0.003484324,-0.005115101,0.016620881,0.003220615,0.006734032,-0.003076926,0.009909247,-0.007361996,-0.010520261,0.014981554,0.012495569,0.010152371,0,-0.009541357,0.013868474,-0.006282743,0.009283202,-0.005906692,-0.015649772
5/03/91,0.012977832,0.037740328,0.01087624,0.015292714,0.020436073,0.033901552,0.028810373,0.018861893,0.028037375,0.004597709,0.010676258,0.028389003,0.033616611,0.043017385,0.009600074,0.071227509,0.02194541,0.02194318,0.036279674,0.026668247,0.019632532,0.009451179,0.042840159,0.014011259,0.033360599,0.019484299,0.013563067,0.020325903,0.030340717,0.023897241
6/03/91,0.017045867,0.014388737,0.00778214,0,-0.032174357,-0.026267927,-0.016486274,0.013063094,0.010844413,0,-0.007104826,0,0.022876815,0.005249356,0.007930256,0,-0.004835307,-0.023999525,0.011806513,0.050205747,-0.00365186,-0.005805532,-0.039478811,0.001183432,-0.003572708,0.002890175,0,0.010010094,-0.013889112,0.013258736
7/03/91,-0.017045867,-0.033901552,-0.018658381,0,-0.001818182,-0.01532597,-0.002628122,-0.022798915,-0.008122265,0.00609758,-0.005361943,-0.018836173,-0.009740337,-0.002621233,-0.020750944,0.00623055,-0.00273017,0.002056345,0,0.03106838,0.033576296,0.008695707,-0.030666798,0.001477323,0.005710223,0.002881846,-0.007280323,-0.004992522,0.003490405,0.003034904
8/03/91,-0.002869442,0.009804,-0.011610274,-0.015292714,0,-0.007751977,0,-0.022615805,0.002714758,0.002277041,-0.01991016,-0.00302965,-0.018107491,-0.021220955,0,-0.00623055,-0.009461386,-0.006181763,-0.011806513,-0.007411363,-0.004728141,0.012903405,-0.013937508,0.005594008,-0.002851035,0.020413716,-0.004184107,-0.007031671,-0.010507978,0.003025721
11/03/91,-0.005763705,0,0.030268655,-0.0227474,0.013556466,-0.019646997,0,0.00356761,-0.002714758,0.002271868,0.023487981,-0.00652318,0.008271346,-0.010781776,-0.01790121,-0.119346758,-0.016386207,-0.009971001,0.021152375,-0.017149402,-0.03373814,0.010627093,-0.032088315,-0.013895272,0.003562526,-0.023295563,0,-0.003028776,0.007017573,-0.011139356
12/03/91,0.001444044,-0.033060862,-0.011394426,-0.013296357,-0.018116438,-0.00796817,-0.007042283,-0.010021558,0.002714758,0.013523873,-0.007168489,-0.009644967,-0.023334392,-0.021918686,0.009804,-0.007067167,-0.016659194,-0.007964829,-0.037919235,-0.008686265,0.030177305,-0.01205261,-0.036904557,0.010954958,-0.015048654,-0.005788728,-0.009478744,-0.010162689,-0.007017573,-0.017463207
13/03/91,0.025642431,0.037927052,0.011394426,0.013296357,0.006378154,0,0.028735107,0.019943681,-0.008166485,0.017751945,0.021353124,0.013129291,0.024980483,0.032700461,0.003246756,0.048452383,0.016659194,0.003780723,0.01676686,0.017297729,0.036197764,0.004980444,0.047715473,-0.004131018,0.018598533,0.004344685,0.007380107,-0.00204499,0.01745245,0.01030937
14/03/91,-0.00140746,0.023981965,-0.003584233,0,-0.001818182,-0.016129382,0.009397762,-0.016353013,-0.00273705,-0.00440853,-0.012400513,0.009089004,-0.018257769,-0.010781776,0,0,-0.007823542,0.014155107,-0.007151401,0.03060925,-0.003446299,0.017587509,-0.025409716,0.007071332,-0.009256029,0.011494379,0,-0.007190581,-0.013937508,-0.01030937
15/03/91,-0.014184635,0.017228304,-0.004197907,-0.007698926,-0.025807884,0,0,-0.003590668,-0.011023734,0.002206695,0.001780944,0.003440864,-0.025446666,-0.01089929,0,-0.006779687,-0.011692344,0.006181763,-0.009615459,0.020576858,-0.013905207,0.001393728,-0.014815086,-0.004118864,-0.009342504,-0.001429593,0.011488377,0.002059733,0.017391743,-0.004153692
18/03/91,-0.004294924,-0.009360443,0.004197907,0,-0.023619426,0,0.006779687,-0.023290718,0,-0.013313806,0.001777778,-0.016014192,0.003430535,0.00273598,-0.008136741,-0.006825965,0.009805551,-0.009909247,0.009615459,-0.010235504,0.013905207,-0.020401692,0.029413885,-0.002952467,0.009342504,0.002857145,0.022588229,-0.010341354,0.008013781,0
19/03/91,-0.020290551,-0.022187915,0.014260491,-0.018635426,-0.034033426,-0.033060862,-0.013605652,-0.014089962,-0.025662996,0,-0.017921627,-0.018939126,-0.038399133,-0.010989122,-0.013158085,-0.034846731,-0.10511573,-0.028621482,-0.009615459,-0.02289382,-0.003458217,-0.042096201,-0.003629768,-0.011000557,-0.007178782,-0.035329104,-0.018443146,-0.012552466,-0.013777485,-0.017848243
20/03/91,-0.001465202,-0.009661911,-0.010676258,0.002621233,-0.004957868,-0.004210533,0.025360615,0.014089962,-0.038084073,0.013313806,-0.010909199,-0.032997344,0,-0.011111225,0.013158085,0.01408474,-0.008779688,0.016515302,-0.036904557,-0.006335818,-0.01044699,0.021995022,0,-0.023900699,0.029810582,0.007361996,-0.004145084,-0.003162891,0.010350869,0.006335818
21/03/91,-0.016260521,0.023981965,-0.00778214,-0.002621233,-0.015022816,-0.004228336,-0.011754963,-0.010362787,0.011745101,0.002201836,-0.007339482,-0.003222097,-0.005352377,0.013869848,-0.021470684,-0.035590945,-0.019950786,-0.018652512,-0.038318864,0.001058761,-0.036843145,-0.007278053,-0.044617065,-0.003066546,0.006968669,-0.004410691,-0.003120127,0,0.003426617,-0.031001948
22/03/91,0.008902136,0.017228304,-0.0261811,0.013037994,-0.023482447,-0.004246291,0,0,0.017772735,0.010937039,0,0.006433846,0.040320975,0.029852963,-0.016835414,-0.014598799,-0.002161384,-0.002141787,-0.039845909,0.01366285,0.010836951,0.007278053,-0.011472401,0,0.00760986,-0.011857846,-0.002085506,-0.023505356,-0.003426617,0.007571697
25/03/91,0.002949855,0.018462063,0.003694585,-0.002594035,0.01639381,0.021053409,-0.016177449,-0.0104713,-0.032475793,0.021521634,0.009165967,0.006847778,0.008554372,0.021164811,-0.008525201,0.00732604,0.016807118,-0.01034492,0.039845909,0.03889948,0,0.005784543,0.048790164,0,-0.03864197,0.005946499,0.011416834,0,0.01701686,-0.030636969
26/03/91,0.01316771,0.059188871,0.026684421,0.010764367,-0.003053437,0.024692613,0.016177449,0.0104713,0.01177969,0.006367195,0.046354109,0.045361267,0.033503971,0.030930301,-0.013793322,0.063625696,0.003186407,0.018459421,0.060624622,0.027724548,0.007159935,0.035414466,0.067282007,0.014331698,0.010687669,0.026811257,0.025472595,0.016086138,0.051518241,0.031713975
27/03/91,-0.00291121,0,0.025407571,-0.010764367,-0.005109873,0.004056801,0.004214081,0.003713335,0.00874459,-0.019224515,-0.008748962,-0.032253735,0.029222859,0.007585371,0.022318523,0.013605652,-0.008876323,0.026858518,0.009756175,-0.009813621,0.025823031,-0.014015646,0.023689771,-0.005768955,0.00917114,-0.004338402,-0.011128087,0.007419218,-0.01615544,0
28/03/91,-0.016164937,-0.038071948,-0.014693182,-0.013072082,-0.015488177,-0.004056801,0,0.013254981,0.023356931,0.002154399,0.001755927,-0.013107532,-0.014504686,-0.002522069,0.016835414,-0.020478531,0.008876323,-0.016280886,0.014458083,-0.008915364,0,-0.010642172,-0.013468217,0.005768955,-0.003517415,0.005780363,0.011128087,0.008412247,-0.009820046,-0.001077006
1/04/91,-0.01492565,-0.013523873,-0.014912295,-0.002635048,-0.008359505,-0.024692613,0.009208939,-0.020695491,0.002831144,-0.017366572,0.001752849,-0.023476337,-0.022989518,-0.010152371,0.004995847,0.020478531,-0.014240184,-0.014413136,-0.054067221,-0.015037877,-0.025823031,0,0.006756782,-0.004247579,-0.019929485,-0.005780363,-0.023410738,-0.015831465,0,-0.014107668
2/04/91,0.020834087,0.047276159,0.018458398,0.007884404,0.010438508,0.040821995,0.031983046,0.050247191,0.005638356,0.023802061,0.034426808,0.042850676,0.027847827,0.037551346,0.011560822,0.020067563,0.00892385,0.012306542,0.068319244,0.021978907,0.029293249,0.030901335,0.049271049,0.021059743,0.042230061,0.007220248,0.014315173,0.007419218,0.032365285,0.022691411
3/04/91,-0.005908437,0,0.003533573,0.007822726,0.01033067,0.011928571,-0.013815742,0.003544846,-0.040571022,-0.017254202,-0.01020417,-0.003128494,0.00483482,0.012210164,0.004914015,0.006600684,-0.001066667,0.002106594,0.055059777,-0.00197824,-0.006952519,-0.002770085,0.012739026,-0.004176617,-0.018783161,-0.002881846,0.00405269,0.013634191,0.0178858,0.001067806
4/04/91,-0.005943554,-0.024836923,0,0.031112674,0.005125588,0.019570096,-0.004100047,-0.003544846,0.00874459,-0.006547859,0.006814336,-0.013066192,0.030089364,0,-0.016474837,0.006557401,0.003196593,-0.020838517,0.026433257,-0.014962873,0.025259667,-0.000693722,0,-0.002694209,0.005602256,0.001441961,-0.007103023,0.010362787,0.009341012,0.004259857
5/04/91,-0.002985077,-0.017910927,-0.014209831,-0.005048391,-0.025894766,-0.00778214,-0.024959698,-0.03321605,-0.005821222,-0.002192182,-0.013675427,-0.016461277,-0.039782493,-0.029558802,-0.008340332,-0.019802627,-0.007832009,0.004288171,0,-0.016211095,0.006779687,-0.015384919,-0.032157112,-0.008428707,-0.012649501,-0.004332137,-0.025787917,0.014329826,-0.012474174,-0.009610325
8/04/91,-0.001495887,-0.00452831,0.018316613,0,0.013548931,0,-0.006762494,0.04029322,0.011608754,0.004379569,0.010274063,0.003222097,0.027223459,0.01242252,0,0.006644543,0.003211421,0.00809721,0.006500565,0.037096986,-0.006779687,0.011909072,0.009756175,0.002716983,0.011251877,0.002890175,-0.007341407,-0.017427402,0.036965194,-0.005379249
9/04/91,-0.009022618,-0.030724383,-0.011186458,-0.023470247,-0.013548931,-0.031748698,-0.017109057,-0.026439554,-0.029278545,-0.010985098,-0.005123837,-0.01016175,-0.027223459,-0.00992564,-0.027166357,-0.040546094,-0.015437391,-0.005960001,-0.039652772,-0.01287784,-0.032260862,-0.01331951,-0.009756175,-0.011217338,-0.004204631,-0.007725775,-0.006335818,-0.02831862,-0.015236455,-0.0130295
10/04/91,-0.013688427,0.01240326,-0.003558723,-0.00780238,-0.012671764,0.008032172,0,0.012949821,-0.008953375,0.002206695,0.015293416,-0.006988149,0.014504686,0.002490661,-0.005176888,0.020478531,0,0.008079993,-0.013574869,-0.006000018,-0.003519065,0,-0.023141529,-0.005809526,0,-0.010231514,-0.005310687,-0.007474674,-0.006160184,-0.010989122
11/04/91,-0.004604766,-0.004633213,0.01474518,-0.007863736,0.007411363,0.027615167,-0.001727116,0,0.014878064,0.019644138,0.005046268,0.020361647,0,0.024571261,0.010327114,0.090384061,-0.005805532,0.024268974,0.033597785,0.023787048,0.032372769,0.015406467,0.02965621,0.01551834,0.004204631,0.023712701,0.00742709,0.009600074,0.03242432,-0.007764875
